ID Facture,Produit,Client,Date,Quantité,Prix Unitaire
F001,Pain,Alice,2024-03-01,2,1.20
F001,Lait,Alice,2024-03-01,1,0.90
F001,Oeufs,Alice,2024-03-01,1,2.50
F002,Pain,Bob,2024-03-01,1,1.20
F002,Lait,Bob,2024-03-01,1,0.90
F003,Café,Charlie,2024-03-02,1,5.50
F003,Sucre,Charlie,2024-03-02,2,1.10
F004,Lait,David,2024-03-02,2,0.90
F004,Oeufs,David,2024-03-02,1,2.50
F005,Pain,Eve,2024-03-03,1,1.20
F005,Lait,Eve,2024-03-03,1,0.90
F005,Beurre,Eve,2024-03-03,1,2.10
F006,Café,Frank,2024-03-03,1,5.50
F006,Sucre,Frank,2024-03-03,1,1.10
F006,Biscuits,Frank,2024-03-03,2,1.80
F007,Pain,Grace,2024-03-04,3,1.20
F007,Lait,Grace,2024-03-04,1,0.90
F008,Café,Heidi,2024-03-04,1,5.50
F008,Biscuits,Heidi,2024-03-04,1,1.80
F009,Pain,Ivan,2024-03-05,1,1.20
F009,Beurre,Ivan,2024-03-05,1,2.10
F010,Lait,Judy,2024-03-05,1,0.90
F010,Oeufs,Judy,2024-03-05,1,2.50
F011,Pain,Ken,2024-03-06,2,1.20
F011,Lait,Ken,2024-03-06,1,0.90
F011,Fromage,Ken,2024-03-06,1,3.20
F012,Café,Leo,2024-03-06,1,5.50
F012,Sucre,Leo,2024-03-06,1,1.10
F013,Lait,Mallory,2024-03-07,1,0.90
F013,Oeufs,Mallory,2024-03-07,1,2.50
F013,Fromage,Mallory,2024-03-07,1,3.20
F014,Pain,Niaj,2024-03-07,1,1.20
F014,Beurre,Niaj,2024-03-07,1,2.10
F015,Café,Olivia,2024-03-08,2,5.50
F015,Sucre,Olivia,2024-03-08,1,1.10
F015,Lait,Olivia,2024-03-08,1,0.90
